,episode,date,name_ja,show_id,show,show_ja
0,S2020E01,2020-01-08,ロケ中にタレントを撒く容易説～第3弾▼街ゆく人に「ご年齢は?」,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2020E02,2020-01-22,「田舎に泊まろう!」▼子供からもらった松ぼっくり▼ミスター押忍,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2020E03,2020-01-29,2019年最もドッキリにかけられた▼話術さえあればどんなに遅刻をしても,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2020E04,2020-02-05,ダブル八百長対決▼日本一の駅近物件▼山田勝己,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2020E05,2020-02-12,体内時計メリークリスマスチャレンジ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2020E06,2020-02-26,雪山で防寒対決を行い、そのままの格好でサウナへ!▼飲みの席で指摘されずにオナラ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2020E07,2020-03-04,パネラーの説検証SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2020E08,2020-03-11,バンジーNG芸人連帯責任ロケ▼アキラ100%、催眠術でもおぼんだけは死守する説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2020E09,2020-03-18,『あの説は今』ちょうど6年前に…,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2020E10,2020-03-25,下層YouTuber地獄説▼嫁が「坊主にしたい」▼師匠が激昂していたら「それ僕の…」とは言い出しづらい説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2020E11,2020-04-08,「明日、週刊誌にスキャンダル記事が出る」▼未経験から一発で棒高跳び,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2020E12,2020-04-15,泥酔ロケなんとか成立する?▼説教食らってる最中に笑かし検証▼コウメ太夫にネタのダメ出しされた,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2020E13,2020-04-29,新元号発表前日に芸人を密室に隔離,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2020E14,2020-05-13,クロちゃんTwitter企画『フューチャークロちゃん』その嘘と恋…そして未来を描いたあの大作を再び!,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2020E15,2020-05-20,布袋の説かき集めたらそろそろ1時間埋まるんじゃないか説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2020E16,2020-05-27,総集編,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2020E17,2020-06-03,特別リモート企画,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2020E18,2020-06-10,総集編,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2020E19,2020-06-17,ダウンタウン 筋肉と大声SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2020E20,2020-06-24,総集編,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2020E21,2020-07-01,ADが語る“しんどかった説”座談会,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2020E22,2020-07-15,「芸人が今までで一番面白かった瞬間は誰が見ても面白い説」第4弾,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2020E23,2020-07-22,2時間SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2020E24,2020-07-29,婚姻届の証人は▼後輩のギャグに難癖チャレンジ▼絵本の読み聞かせでボケたら,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2020E25,2020-08-05,今夜はクロちゃんで1時間,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2020E26,2020-08-12,先輩との真面目な電話中バレずにどれだけ大食い▼ものまね芸人はどれだけご本人のことを分かってる?,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2020E27,2020-08-19,農家に勧められたら▼「キングオブすれ違いコント」▼「ボディ&コール選手権」,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2020E28,2020-08-26,「冠番組」が「世界の冠を紹介する」番組のパネラーだったら?▼共演者を全く笑わせない▼色ナシ臭いアリ空気砲,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2020E29,2020-09-09,飲食店での「いつものやつ下さい」2回目でも可能説▼曲のサビで涙は難しい説▼1円で意外と何でも買える説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2020E30,2020-09-16,モノ作りが得意なDIY芸人がDIYドッキリ選手権▼荷台に寿司カウンター搭載の軽トラ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2020E31,2020-09-23,突然「愛してるよ」とLINE送っても妻は素直に喜んでくれる説▼「霊感が強い」ヤリにいってる説▼野球漫画史上最強の投,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2020E32,2020-09-30,『全く同じ事もう1回やってみましたSP』ありそうでなかった特別編,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2020E33,2020-10-07,"セミの抜け殻を集めながら“セミダブルベッド""完成する説▼手紙で親泣かせに挑戦",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2020E34,2020-10-21,NSCの芸人版「消えた天才」▼日本一の安宿は1泊1000円を切っているのか?,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
34,S2020E35,2020-10-28,実は共演NG?ザキヤマとダウンタウンがなんと11年ぶりの共演!▼寝起きアスリートvs春日の5番勝負▼動物園でクサいモノNo.1?,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
35,S2020E36,2020-11-11,みんなの説SP!,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
36,S2020E37,2020-11-04,第6回替え歌最強トーナメント、巨乳をチラ見しちゃうお色気ドッキリにおターゲットがその巨乳娘の父親だったら…という”逆お色気ドッキリ”見てらんない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
37,S2020E38,2020-11-25,"若手遅刻芸人No.1を決定▼先輩の家でどれだけ長風呂▼天災もこうむっていない“選ばれし地""存在する説",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
38,S2020E39,2020-12-02,"意外と知らない“芸人の本名""▼後輩に人望がない芸人▼BKB「バリ」説",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
39,S2020E40,2020-12-09,所持金、5人連続UPまで帰れません▼そんなわけがない芸人情報番組コメンテーター身の程をわきまえず引き受けちゃう説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
40,S2020E41,2020-12-16,東ブクロ先輩芸人の嫁から色仕掛けくらってもさすがにもう乗ってこない説▼アスリートと暗闇での対決,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
41,S2020E42,2020-12-23,自分が言った街中あるある探し対決▼電話でキレた剣幕を維持しおかしな姿で登場?  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2021E01,2021-01-13,"芸人の親が選ぶ“息子が最も輝いていた説""SP",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2021E02,2021-01-20,人生初ドッキリ▼オフでデーモンと名乗る男無下にはできない?▼女子中高生の人気芸人ランキング,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2021E03,2021-01-27,芸能人が持ち寄った説を検証,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2021E04,2021-02-03,2020年ドッキリにかけられた芸能人ランキング,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2021E05,2021-02-10,豆柴の大群”フィーチャリングゲスト”ランクアップチャレンジ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2021E06,2021-02-17,英語禁止ボウリング▼イタコが降ろした故人にも催眠術かけられる説 イタコが降ろした故人に、別人になる催眠術?,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2021E07,2021-02-24,「今から行くから待ってろ!」どんなにおかしな姿でも触れられない説 第2弾 ▼「男の知名度100%」「女の知名度0%」,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2021E08,2021-03-10,ＳＰ まだ誰もやってないモノマネ王座決定戦・CMホントドッキリ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2021E09,2021-03-17,東大王コラボSP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2021E10,2021-03-24,30-1グランプリ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2021E11,2021-03-31,安全靴の説ほか…みんなの説SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2021E12,2021-04-14,アメとムチならムチが力出る 昭和めちゃくちゃ説 新脱出企画,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2021E13,2021-04-21,壮大な脱出企画がついに完結!,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2021E14,2021-05-05,ヤラセに加担してしまうのか…禁断のドッキリ検証 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2021E15,2021-05-12,4年ぶりお寿司の達人 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2021E16,2021-05-26,知り合いの中から好きな人順に告白していけば誰でもさすがに100人以内で恋人できる説▼お互いに自分がマジギレドッキリの仕掛け人だと思ってる…ダブルマジギレドッキリ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2021E17,2021-06-02,"マネージャーのケンカを止めたら…鬼越トマホークの「うるせえなぁ!」を食らう""リアル鬼越ドッキリ""▼都内最安物件を調査▼歴代売れなかった芸人ＣＤランキング",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2021E18,2021-06-09,ゴシップ話で釘付けチャレンジ第2弾 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2021E19,2021-06-16,「馬用」と聞かされれば強めの効果期待しちゃう説▼「あの人は今」が別人だったら指摘できる?▼夫婦コンビの妻が「離婚」か「コンビ解散」の究極の2択を迫るドッキリ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2021E20,2021-06-23,知り合いの中から好きな人順に告白していけば誰でもさすがに100人以内で恋人できる説 第2弾 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2021E21,2021-06-30,リアル鬼越ドッキリ第2弾 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2021E22,2021-07-14,声を操るプロ声優ならモノマネも上手いはず説▼激辛好きvs辛さは苦手な大食いのデスソース1L早消費対決▼逆に林家ぺーの誕生日を知っている芸能人、悲しいかないない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2021E23,2021-07-21,芸人が今までで一番スゴいと思ったコメント調査▼「お前が歌うんかい!」のパターン、ツッコミ芸人ならどんな状況でも一発でツッコめる説▼リアル鬼越ドッキリFINAL,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2021E24,2021-08-11,突然ネタのアドバイスをしてきた老紳士が後日TV局の取締役として収録現場に現れたら… ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2021E25,2021-08-18,サードシートにも人がいるドッキリ ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2021E26,2021-08-25,「クロちゃん新企画」で１時間！,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2021E27,2021-09-01,「クロちゃん部屋ごと無人島生活」がついに完結！,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2021E28,2021-09-08,音楽にまつわる説を検証,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2021E29,2021-09-15,睡眠タライチャレンジ ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2021E30,2021-09-22,マツケンサンバを踊りながら泣くことなど出来ない説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2021E31,2021-09-29,おぼん･こぼんヒストリー,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2021E32,2021-10-06,おぼん・こぼん THE FINAL,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2021E33,2021-10-13,説教中に長渕の歌詞､自然に盛り込むこと可能説 第2弾 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2021E34,2021-10-20,生放送の裏で色々やってましたSP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
34,S2021E35,2021-11-10,関西人狼 ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
35,S2021E36,2021-11-17,パネラーの説検証SP 第3弾,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
36,S2021E37,2021-11-24,落とし穴に落ちたのに一向にネタばらしが来ないまま日が暮れたら正気じゃいられない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
37,S2021E38,2021-12-01,めちゃくちゃうるさい所で寝てたら逆に静かになった瞬間目が覚める説▼果物の方のボンタンを収穫することも「ボンタン狩り」と言う説▼トラメガ無能説 など15説を検証,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
38,S2021E39,2021-12-08,久しく見ていない女タレントが死ぬほど整形指摘しづらい説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
39,S2021E40,2021-12-15,第7回替え歌最強トーナメント！審査員は東大生▼おじいちゃんによる「孫笑わせ選手権」で孫が全く笑わない逆ドッキリ切ない説▼ザ・たっちにもピンの仕事あるにはある説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
40,S2021E41,2021-12-22,ホントドッキリ 第3弾　ほか  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2022E01,2022-01-12,令和最強ボロ実家決定戦　ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2022E02,2022-01-19,クロちゃん宅に潜伏中・日本一学校から遠い家,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2022E03,2022-01-26,不仲芸人対抗！スピード解散選手権　ほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2022E04,2022-02-09,2021年、ドッキリにかけられた芸能人ランキング,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2022E05,2022-02-16,チョウチンアンコウの罠・ハッピーサプライズでウレション他,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2022E06,2022-02-23,自分の私物を他人が身につけていても気づかない説　芸人それぞれの浅草キッドある説　他,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2022E07,2022-03-02,芸人が今までで凄いと思ったコメント調査第2弾 ほか 芸人が今までで凄いと思ったコメント調査第2弾 どれだけ苦手な食べ物でもその最高峰を食べたら「うまい」と感じる説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2022E08,2022-03-09,長い説タイトルランキング,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2022E09,2022-03-23,リアルにへーと言わせるのは難しい説、関根勤の芸後継者いない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2022E10,2022-04-06,本物のハチ公見たことある人まだいる説　キャラ被りに難癖など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2022E11,2022-04-13,30-1グランプリ 2022,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2022E12,2022-04-20,ダイアン100ゴイゴイスゥー　ホラードッキリほか,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2022E13,2022-04-27,「帰宅したらトイレにカギがかかってる」も結構怖い説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2022E14,2022-05-04,みんなの説SP,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2022E15,2022-05-11,風船バレー大人がマジでやったら終わらない説など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2022E16,2022-05-18,"全部""逆ドッキリ""にしてみましたSP",suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2022E17,2022-05-25,ハプニング盛り込みネタ選手権など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2022E18,2022-06-01,今回は1時間通し企画の「特別編」,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2022E19,2022-06-08,芸人コンビのネタ作ってない方、相方がどんなにつまんないネタ作ってきても文句言う権利ない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2022E20,2022-06-15,しんどい先輩芸人からYouTubeでコラボしたいと言われた時の断り方ムズい説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2022E21,2022-06-22,タッグ相撲最強コンビ決定戦,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2022E22,2022-06-29,マツケンサンバを踊りながら泣くことなど出来ない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2022E23,2022-07-06,子ども、母、祖母、曾祖母とバトンをつなぐ4世代家族対抗リレー対決の第3弾,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2022E24,2022-07-13,街行く人の名前に入っている食材で料理・大江豊なら裏の人間性が悪くても,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2022E25,2022-07-27,芸人が今までで一番面白かった映像を紹介など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2022E26,2022-08-03,地元ロケで同級生がめちゃくちゃ盛ったエピソード出してきても合わせざるを得ない説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2022E27,2022-08-10,旅行先起きて誰もいなくなっていたら辛い説・四の地固め伝えるの不可能説・ポツンと店舗存在する説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2022E28,2022-08-24,事務所が痛みを伴う罰ゲームのために「特別な訓練」の講習を開催しても昨今の状況なら受け入れちゃう説▼鯉のエサ消費池No.1決定戦,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2022E29,2022-08-31,2代目関根勤選手権第2弾・街でデカい駒を集めて将棋対決など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2022E30,2022-09-07,47都道府県全てで説検証してる説,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2022E31,2022-09-21,お化け屋敷でお化けメイクして捕られていたら・クイズヒーロショー,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2022E32,2022-10-12,芸能人の地元探れば元カレ元カノぐらい簡単に見つかる説…国道ラーメンマラソン,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2022E33,2022-10-19,理由をつけて現金1000万円を渡すことはできるのか？など,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2022E34,2022-10-26,部屋に人がいるに大丈夫ですかときたら助けを求めちゃう説・突撃隣の冷蔵庫,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
34,S2022E35,2022-11-02,青ライダース細身ハゲがテレビ局にいたら小峠だと思って挨拶しちゃう説など15説を一気に検証,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
35,S2022E36,2022-11-09,第8回替え歌最強トーナメント・クロちゃん3年ぶり新連載,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
36,S2022E37,2022-11-16,芸人なら部屋に隠れた芸人を笑わせられる説・モンスターラブ沖縄共同生活編,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
37,S2022E38,2022-11-30,語尾が「ゲス」の人などのさすがにいるワケない人探し▼クロちゃん「モンスターラブ」第3話,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
38,S2022E39,2022-12-07,芸人が今までで一番面白かった瞬間はみんなおもしろい説・モンスターラブ第4話,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
39,S2022E40,2022-12-14,いい意味でをつければどんな悪口でも怒られない説・モンスターラブ第5話,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
40,S2022E41,2022-12-21,クロちゃんの恋人探し企画“モンスターラブ”最終回,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
