cctid,show_id,show,date,segment,episode,description_ja,name_ja,metadata
gakinotsukai_20111023_1077_0,gakinotsukai,Gaki no Tsukai,2011-10-23,0,1077,今週のガキの使いは、浜田が居ない楽屋に松本がやって来て、最近、浜田が「なぞなぞ」にハマっているので、浜田が作った「なぞなぞ」をみんなで答えていって欲しいと告げられる。早速、浜田が待つスタジオに行ってみると、テンションが最高に上がりきった浜田が「第１回　浜田雅功のなるほど　ザ・なぞなぞワールド！」を開催。しかし、メンバーがいくら答えても全く正解にならず、浜田の機嫌が次第に悪くなっていく…果たして！？,第1回 浜田雅功のなるほど ザ・なぞなぞワールド!!,"{""opening_jp"":""なし""}"
gakinotsukai_20111030_1078_0,gakinotsukai,Gaki no Tsukai,2011-10-30,0,1078,今週のガキの使いは、約１年ぶりのハイテンション・ザ・ベストテン！芸人にとって緊張感がピークに達した過酷極まりない状況の中で、最高潮までテンションを高め、一気に解放する。しかし、もし、スベってしまった場合、むこう１０年間は芸人として日陰に入ってしまう恐ろしい企画。今、勢いに乗っている初登場の芸人たちが次々とランクインする中、ハイテンションを行う前に、自らのテンションを上げるために各々が特技を披露する。,ハイテンション ザ・ベストテン（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20111106_1079_0,gakinotsukai,Gaki no Tsukai,2011-11-06,0,1079,今週のガキの使いは、先週に引き続き約１年ぶりの『ハイテンション・ザ・ベストテン』上位にランクインした人気芸人たちが、次々、登場！果たして、ベスト３に入る芸人は！？                     ５位 ワッキー　４位 アンガ　２３位 三又　３位 遠藤　２位 江頭　１位 山崎,ハイテンション ザ・ベストテン（後編）,"{""opening_jp"":""なし""}"
gakinotsukai_20111106_1079_0,gakinotsukai,Gaki no Tsukai,2011-11-06,0,1079,今週のガキの使いは、先週に引き続き約１年ぶりの『ハイテンション・ザ・ベストテン』上位にランクインした人気芸人たちが、次々、登場！緊張感がピークに達した過酷極まりない状況の中で、最高潮までテンションを高め、一気に解放する芸人たち。最近、浮気が発覚したアノ芸人が妻に捧げるハイテンションを披露したり、振られた女性の気を取り戻すため、特技を披露する芸人も登場！果たして、どんな芸人が上位にランクインするのか！？,ハイテンション ザ・ベストテン（後編）,"{""opening_jp"":""なし""}"
gakinotsukai_20111113_1080_0,gakinotsukai,Gaki no Tsukai,2011-11-13,0,1080,今週のガキの使いは、箸を一切使わず、素手 で様々な食べ物を食べるエコ企画！？但し、 素手で食べる料理は全てアツアツという灼熱 地獄！制限時間９０秒という限られた時間で、華麗にかつ、激しく食べる事ができるか！？ 若手ライセンスも参加。そして、そんな芸当を行うのは芸人だけでいい中、唯一、中村プロデューサーが参加！「マッド感」＝いかに、攻めているか？など、５つの項目で、その食べっぷりを評価！果たして・・・真の男は！？,これってエコじゃね？灼熱の素手地獄！箸なき戦い〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20111120_1081_0,gakinotsukai,Gaki no Tsukai,2011-11-20,0,1081,今週のガキの使いは、一回目に天候不良で出来なかったことがあったため、そのやり残したオチを実行すべく、それぞれガキメンバーがドライブをしながら、その思いでエピソードを話す『思い入れソングドライブ』を決行。 田中が、はじめて告白した初恋の苦いエピソードと共に、思い出曲を発表。浜田は高校時代、松本に助けられた（秘）エピソードを披露。 今回は、天候にもめぐまれる中、果たして、どんな（秘）エンディングが待っているのか！？,第2回 思い入れソングドライブ~〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20111127_1082_0,gakinotsukai,Gaki no Tsukai,2011-11-27,0,1082,今週のガキの使いは、世界のヘイポーさんが、２度にわたるＣＯＷＣＯＷ山田與家族との触れ合いを通じて、家族を持ち、未来を考えることを本気で考え出したという。いつもと違うおふざけ一切なしのヘイポーさんが「未来を変える女性ベスト３０」と題し、スティーブ・ジョブズばりのプレゼン発表会を開くことに・・・第３０位にいきなり東北出身の鈴木京香さんがランクイン。果たして、１位は誰なのか！？そして、未来は変わるのか？,ヘイポーが本気で結婚したい女性ベスト30,"{""opening_jp"":""なし""}"
gakinotsukai_20111204_1083_0,gakinotsukai,Gaki no Tsukai,2011-12-04,0,1083,今週のガキの使いは、久しぶりの着ぐるみトーク。これまで様々な事を予知してきたマヤ文明のカレンダーが来年で終わっているという話で盛り上がる！もし、来年、地球が終わったらどうするか？マヤ文明に対するガキメンバーたちの知識が交錯。また、いかに５人が老けたか？白髪や老眼の話へと発展！さらに、松本が後輩芸人チャドを前に何もできず、落ち込んだ話など、トークメンバーを入れ替えながら、大盛り上がりの３０分。,着ぐるみトーク,"{""opening_jp"":""2012年に世界が終わる!?→メンバーの老化（5人全員）後輩芸人チャドの理解できない言動→田中を襲った悲劇→高速道路でガス欠（松本×山崎×遠藤×田中）娘の成長に悩む山崎→田中を困らせる3Dメガネにハマる息子（浜田×山崎×田中）""}"
gakinotsukai_20111211_1084_0,gakinotsukai,Gaki no Tsukai,2011-12-11,0,1084,今週のガキの使いは、絶対にスベることができない過酷極まりない状況の中、自ら考えた変化ネタを披露する七変化。３７人目の挑戦者は・・・中川家礼二。コンビで出てきたら、まずはボケからやるはずという礼二の愚痴が止まらない中、ボケの剛ではなく、ツッコミである弟の礼二が行う。鋭い観察力と細かい芸を中心に、なんかいるわぁという笑わずにはいられないネタが連発。果たして、礼二は何位にランクインする事ができるか！？,中川家礼二七変化〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20111218_1085_0,gakinotsukai,Gaki no Tsukai,2011-12-18,0,1085,今週のガキの使いは、１４年連続で総合司会に選ばれた元ダウンタウンマネージャーの藤原寛がお送りする「２０１１年ガキの使いオープニング企画ベスト１０」今年一年行われた様々な企画が続々登場！ベロンベロンになった芸人たちが、酒場に集まって乱れまくる（秘）企画や叩いてかぶってジャンケンポンを本気で行うガチバトル。昭和の大ヒットソングを山崎が振り返る企画などがランクイン！果たして、栄えある１位に輝くのは!?,第14回 年末特別企画 2011年 ガキの使いおもしろVTRベスト10!!,"{""opening_jp"":""なし""}"
gakinotsukai_20111225_1086_0,gakinotsukai,Gaki no Tsukai,2011-12-25,0,1086,今週のガキの使いは、放送まであと６日に迫った『大晦日スペシャル！絶対に笑ってはいけないエアポート２４時』今年は、一体、どんな芸能人や有名人といった笑いの刺客たちが、５人を笑い地獄におとしいれるのか！？松本、浜田、山崎、遠藤、田中の５人が大勢の記者たちを前に記者会見を行う。それぞれが見どころを語る！さらに、これまでに放送された『絶対笑ってはいけないシリーズ』の名シーンもご覧いただきます！！,笑ってはいけない空港24時放送直前SP!!,"{""opening_jp"":""なし""}"
gakinotsukai_20111230_SP_0,gakinotsukai,Gaki no Tsukai,2011-12-30,0,SP,,大晦日SP直前!!笑ってはいけない空港徹底解剖,"{""opening_jp"":""なし""}"
gakinotsukai_20111231_SP_0,gakinotsukai,Gaki no Tsukai,2011-12-31,0,SP,,大晦日年越しSP 絶対に笑ってはいけない空港24時,"{""opening_jp"":""なし""}"
gakinotsukai_20120108_1087_0,gakinotsukai,Gaki no Tsukai,2012-01-08,0,1087,今週のガキの使いは、『大晦日スペシャル！絶対に笑ってはいけない空港２４時』の未公開シーンを大放送！まだまだあったダウンタウン、山崎、ココリコの５人を笑い地獄におとしいれた爆笑シーンの数々。実はバスの中で行われていた（秘）合戦！ガキでもおなじみの芸人（秘）ネタ！５人の控室（秘）ボタンで登場する大物俳優！そして伝説の（秘）ダックまで、６時間の放送の中でお見せしきれなかった爆笑シーンを大公開！お見逃しなく！！,笑ってはいけない空港未公開シーン,"{""opening_jp"":""なし""}"
gakinotsukai_20120113_SP_0,gakinotsukai,Gaki no Tsukai,2012-01-13,0,SP,,絶対に見逃してはいけない空港24時 完全版,"{""opening_jp"":""なし""}"
gakinotsukai_20120115_1088_0,gakinotsukai,Gaki no Tsukai,2012-01-15,0,1088,今夜のガキの使いは、雨上がり決死隊、宮川大輔、ＦＵＪＩＷＡＲＡ、ほっしゃん。などが参戦して、知られざる特技を披露して視聴率をあげようという体を張った企画に挑戦！トップバターの田中が、玉乗りをした状態で吹き矢で的を射ぬくことに挑戦！また、ＦＵＪＩＷＡＲＡ・藤本は水が入った状態のペットボトルを一息で倒すことに挑戦！など、驚きの特技披露が連発する！！果たして、自ら課した特技を成功させられるのか・・・！？,特技披露会議 毎分をあげよう〜!!（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120122_1089_0,gakinotsukai,Gaki no Tsukai,2012-01-22,0,1089,今夜のガキの使いは、先週に引き続き、雨上がり決死隊、宮川大輔、ＦＵＪＩＷＡＲＡ、ほっしゃん。など１２人の芸人が集まり、テレビでやったことがない特技を披露して視聴率を上げようという体を張った企画に挑戦！ 「空手チョップで瓦十枚割り」といった特技が披露される中、松本がトンデモない(秘)特技に挑戦する！果たして、失敗続きで微妙な空気が流れる中、後半戦で巻き返す事ができるのか！？,特技披露会議 毎分をあげよう〜!!（後編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120129_1090_0,gakinotsukai,Gaki no Tsukai,2012-01-29,0,1090,今夜のガキの使いは、今年で２３回目を迎える恒例行事の大新年会。しかし、毎年司会をつとめている山崎が、収録時間が過ぎても会場に現れないという事態が起こり、急きょ、浜田の激ギレドッキリを敢行する事に！遅れてエレベーターでやって来た山崎を浜田が出迎え本気でキレるというものだが…果たして！？さらに、今年ブレイクする若手芸人が必ず誕生する山―１グランプリも開催！今年は一体、どんな芸人たちが登場するのか！？,第23回 ガキ龍でテレビ業界を背負って辰!? 新春大新年会〜!! ＆ 山崎邦正プレゼンツ 第6回 山-1グランプリ!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120205_1091_0,gakinotsukai,Gaki no Tsukai,2012-02-05,0,1091,今夜のガキの使いは、ここのところ難易度の高さから正解者がなかなか出ない、恒例企画「ききシリーズ」今回、５人が挑戦するのは、“ききツナ缶”目隠しをして食べた味を覚えて当てる。松本の提案で１５種類から１２種類に数を減らしての挑戦！しかし、ツナ缶は、ヒントになる要素が少ないため、正解するのは至難の業！使用しているオイルの差や香り、ツナの微妙な味の差がわかるか！？そして、難易度が高いツナ缶で正解者はでるのか！？,この一口に命をかけろ 賞金10万円争奪！ききツナ缶〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120212_1092_0,gakinotsukai,Gaki no Tsukai,2012-02-12,0,1092,今夜のガキの使いは、ターゲットに選んだ相手に対して、いかにバレずに固まり続けられるかを競う「固まり王」これまで行った「怒り王」「お腹痛い王」「クリスとやっちゃった王」「なりきりたけし王」に続く第５弾！ＴＫＯ木下がいきなり母親相手に変幻自在の固まりを発揮！そして、ますだおかだ岡田のスベリ固まり、ココリコはコンビで絶妙なダブル固まりを披露！果たして・・・！？,固まり王グランプリ,"{""opening_jp"":""なし""}"
gakinotsukai_20120219_1093_0,gakinotsukai,Gaki no Tsukai,2012-02-19,0,1093,,固まり王グランプリ 完結編,"{""opening_jp"":""なし""}"
gakinotsukai_20120226_1094_0,gakinotsukai,Gaki no Tsukai,2012-02-26,0,1094,今夜のガキの使いは、これまで、佐野元春、楳図かずお、田原総一朗といった人たちが行ってきた１００の質問に答えるという名物企画を松本人志が行う！今回は、松本という事で一番、正解率が低かったメンバーにはキツイお仕置きが待っている！２３年というガキ使の歴史の中で、ガキメンバーは、松本の事をどれだけ理解しているのか！？そして、普段、聞くことのないプライベートに関する質問に松本は、一体、どんな回答をするのか！？,クイズ松本人志の100のコト（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120304_1095_0,gakinotsukai,Gaki no Tsukai,2012-03-04,0,1095,今夜のガキの使いは、全てが丸裸にされてしまう１００の質問に答える名物企画を松本が行う！普段、聞くことのできないプレイべートに関する質問に松本は、一体、どんな回答をするのか！？今回は、松本という事で一番、正解率が低かったメンバーにはキツイお仕置きが待っている！２３年というガキ使の歴史の中で、ガキメンバーは、松本の事をどれだけ理解しているのか！？そして、最下位としてキツイお仕置きを受けるのは誰なのか！？,クイズ松本人志の100のコト（後編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120311_1096_0,gakinotsukai,Gaki no Tsukai,2012-03-11,0,1096,今夜のガキの使いは、プライベートに関する質問に対して松本が何と答えるかを当てる「松本１００のコト」で、最下位になった山崎に“松本１００叫びの刑”が執行される！ 振動する腹巻を装着して様々な場所に行かされ、振動したら、いついかなる時も「松本」の名前を大声で叫ばなければならないという過酷なお仕置き。早朝６時からお仕置きがスタート！朝の通勤ラッシュや静寂に包まれた美術館などで行われる過酷な状況の中、山崎は１００叫びの刑をやり遂げられるのか！？,松本人志の100のコトお仕置き！松本！100叫びの刑〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120318_1097_0,gakinotsukai,Gaki no Tsukai,2012-03-18,0,1097,今夜のガキの使いは、ガキメンバー全員で行う着ぐるみトーク。全てにおいて今年、絶好調だという遠藤に対して、今年に入って不調続きの山崎。そんな中、５人のもとに(秘)トークゲストが登場！大晦日のガキＳＰでも活躍し、昨年から東京に進出した大阪の人気芸人。東京でこれから頑張っていくためにも山崎とレギュラー交代して欲しいという。その他、メンバーがそれぞれどうギャラ交渉してるかという話や松本の嫁への怒り話で盛り上がる。,着ぐるみトーク,"{""opening_jp"":""ギャラ交渉の方法→それぞれのギャラはいくら?→夫と嫁　強いのはどっち!?→松本VS嫁　夫婦のパワーバランス→田中が嫁に言われてショックだったこと→突然(秘)ゲストが登場→小藪登場　その目的とは？→梅宮ビンタの真相→小藪登場　その目的とは？→小藪が提案　ガキの使い　メンバーチェンジ→小藪提案企画　ヘイポーを叩き直す""}"
gakinotsukai_20120325_1098_0,gakinotsukai,Gaki no Tsukai,2012-03-25,0,1098,今夜のガキの使いは先日行われた「松本１００のコト」で“最も生まれ変わりたくないのは？”という質問に松本が「田中」と答えた影響で田中が収録に来ない。実は、ライセンスの２人はあれ以降、プライベートで田中の破天荒ぶりに付き合わされているという。そこで、田中の私生活を撮影したＶＴＲを見る事に。そこには目を疑うような田中の姿が…。田中とは思えないぶっ飛んだ行動や汚い言葉を連発。一体、田中はどうなってしまったのか！？,密着 田中直樹(田中 破天荒),"{""opening_jp"":""なし""}"
gakinotsukai_20120401_1099_0,gakinotsukai,Gaki no Tsukai,2012-04-01,0,1099,今夜のガキの使いは、第２回目の放送からずっと出演してきた山崎邦正が、毎年言い続けてきたが、１２回目になる今回こそ本当に辞めるという。嫁がどんどんキレイになっていくので、ずっと監視していたい・・・など、理由はいくつかあるようだが、今度こそガキの使いを去る決心をした山崎。これまで、１３曲も作曲した音楽プロデュース企画をはじめ、数々の名場面を生み出してきたＶＴＲを全員で鑑賞。果たして、山崎はどうなってしまうのか！？,ガキの使い卒業 さようなら山崎邦正,"{""opening_jp"":""なし""}"
gakinotsukai_20120408_1100_0,gakinotsukai,Gaki no Tsukai,2012-04-08,0,1100,今夜のガキの使いは、浜田が答えに迷いそうな２拓問題をガキメンバーが、それぞれ１０問ずつ考える。そして、浜田がゲームセンターにあるようなバイクに乗ってツーリングを行うのだが、質問に対して、ハンドルを右か左、どっちに切るかで２拓の質問に回答！！浜田が答えに迷う「ええとこ突くわ～」という問題を最も考えた者が優勝というもの。果たして、ガキメンバーの中で最も答えに迷ういい２択問題を考える事ができたのは誰なのか！？,放送1100回記念企画　賞金10万円争奪!! どっちにハンドルを切る!?ええとこ突くわGO!GO!（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120415_1101_0,gakinotsukai,Gaki no Tsukai,2012-04-15,0,1101,今夜のガキの使いは、浜田が迷う２拓問題をメンバーが、１０問ずつ考え、浜田がゲームセンターにあるようなバイクに乗ってツーリングを行う。浜田は、質問に対して、ハンドルを右か左にハンドルを切って質問に回答する後半戦！！後半戦も浜田が本当に迷う(秘)問題が続々、出題される。果たして、ガキメンバーの中で最も浜田が答えに迷う２択問題を考え、優勝するのは誰なのか！？着ぐるみトークでは、松本＆田中のオカンの(秘)話を告白！！,賞金10万円争奪!! どっちにハンドルを切る!?ええとこ突くわGO!GO!（後編）,"{""opening_jp"":""笑ってはいけない温泉旅館のお仕置き→田中の中古のボルボ→山崎の嫁→松本と三又の関係→松本の後輩→田中のオカン""}"
gakinotsukai_20120422_1102_0,gakinotsukai,Gaki no Tsukai,2012-04-22,0,1102,今夜のガキの使いは、これまで、ガキメンバー ５人の誰もがやらされている感が満載の中、それにもかかわらず、ずっと行われてきたアノ男のシリーズ企画・・・そうアノ男による「マイケル・ジャクソン教室」が開催される。２代目・マイケルになるためダンスやパフォーマンスを学んでいくのだが・・・この企画を行う時は、視聴者の皆様に必ず注意書きを出していますが、最後まで特に何も起こりませんので、できるだけハードルを下げて、ご覧ください。,村上ショージ マイケル・ジャクソン教室,"{""opening_jp"":""浜田に聞きたい事→山崎の株→対応できない瞬間""}"
gakinotsukai_20120429_1103_0,gakinotsukai,Gaki no Tsukai,2012-04-29,0,1103,今夜のガキの使いは、レギュラーメンバーに も伝えられないままライセンス、サバンナ・八木、麒麟・川島、ほっしゃん。博多大吉、バッファロー吾郎・木村、の１０人で行われ るメンバー総入れ替えのオーディション企画。様々なクイズを行っていくが、あくまでレギュラーの座をかけ松本が「ええ子」かどうかを見極めるために行なわれる！果たして、誰が松本のおめがねに叶う「ええ子」としてレギュラーの座を手にするのか!?,オーディションクイズ！正解率度外視！ええ子率コンテスト〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120506_1104_0,gakinotsukai,Gaki no Tsukai,2012-05-06,0,1104,今夜のガキの使いは、遠藤持ち込み企画。ガキメンバーたちが身の周りにいる男前を紹介していくコンテスト。遠藤いわく、美人を紹介する番組はこれまでもいっぱいあったが、男前を紹介する番組はなかったから、そんな企画がやりたかったということで行われる。テレビ業界の裏方にいるマネージャーやスタッフからガキメンバーが男前だと思う人物たちをプレゼンしていくが・・・果たして、メンバーが男前だと思っている男たちとは！？,業界騒然！身の周りの男前コンテスト〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120513_1105_0,gakinotsukai,Gaki no Tsukai,2012-05-13,0,1105,今夜のガキの使いは、ガキメンバーたちがシャッフルしながら様々な話題で盛り上がる着ぐるみトーク。松本、浜田、山崎、遠藤、田中、５人全員のトークでは、スタッフがいかに浜田のことを気遣っているかという話題で、トークの時に座るシートが浜田のためにすぐ改善されたことを松本から指摘される。また、本当にどこまで本当なのか疑いがかかった山崎の腸の病気の話だったが、実は・・・その他メンバーを入れ替え大盛り上がりする,着ぐるみトーク,"{""opening_jp"":""浜田はスタッフに気を使わせている→山崎が病気した理由""}"
gakinotsukai_20120520_1106_0,gakinotsukai,Gaki no Tsukai,2012-05-20,0,1106,今夜のガキの使いは、最近のバラエティーは 何かとあいまいということで、山崎が判定員となり、様々なバラエティー企画を行い「笑い」か「笑いじゃない」かを判定する。ガイドラインとなる山崎に振り切ったバラエティー企画が次々と襲いかかる！最初の「お口を張って二人羽織～！」では、バラエティーの定番二人羽織で、山崎がわさび寿司を食べるのを後ろで浜田が操作！浜田のドSをものともせず山崎は「笑い」と判断するのか！？,お笑いガイドライン大判定会〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120527_1107_0,gakinotsukai,Gaki no Tsukai,2012-05-27,0,1107,今夜のガキの使いは、ダウンタウン、山崎、ココリコの５人でドライブしながら、とにかく腹が減って仕方がないので、都内の有名チェーン店を限界まで食べ尽くしていく企画。そして、メンバーが最初に入った店は「ケンタッキー」。腹をすかしまくったメンバーはとにかくがっついて食べていく。その後も、「プロント」や「天下一品ラーメン」など、行く先々でガツガツ食べていくのだが・・・果たして、メンバーたちの食の限界は、いつ来るのか！？,腹ペコ!! ハングリードライブ!!（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120603_1108_0,gakinotsukai,Gaki no Tsukai,2012-06-03,0,1108,今夜のガキの使いは、ダウンタウン、山崎、ココリコの５人でドライブしながら、とにかく腹が減って仕方がないので、都内の有名チェーン店を限界まで食べ尽くしていく後半戦。今回は、サーティーワンやゴーゴーカレーに行くが、メンバーの一人がトンデモないモノを注文してしまい、大ピンチに！さらに、トークでは、田中が破天荒になってしまうという企画で、最近、その企画放送後、田中の子供たちにある変化が起きた事が明かされる！！,腹ペコ!! ハングリードライブ!!（後編）,"{""opening_jp"":""田中の破天荒の後日談(松本×遠藤×田中)""}"
gakinotsukai_20120610_1109_0,gakinotsukai,Gaki no Tsukai,2012-06-10,0,1109,今夜のガキの使いは、田中が、先日行われたガキの企画でどうしても許せない事があるということで収録に来ない。ライセンスによると、田中が何に怒っているのかこのＤＶＤを観ればわかるということで、ガキメンバーみんなで観る事に・・・すると、そこには、見覚えのある荒れ狂う田中の姿があった。そこにいる田中は「田中会」という軍団を結成し、私たちが知る田中とは全く別人の破天荒ぶりを繰り返す。一体、田中はどうなってしまったのか！？,ココリコ田中が激怒 その意外な訳は？(田中 破天荒),"{""opening_jp"":""なし""}"
gakinotsukai_20120617_1110_0,gakinotsukai,Gaki no Tsukai,2012-06-17,0,1110,今夜のガキの使いは、これまで「怒り王」「なりきりたけし王」「固まり王」などをやってきた“○○王シリーズ”。今回は『ネコババ王』を開催。ネコババ王とは飲食店でいかにターゲットに気づかれず注文した料理をネコババするかを競うというもの。一緒に食事しながら、バレずに服の中やバッグなどに料理をゲットしていくだけあって、なかなか至難の業。カンニング竹山や錦野旦などが挑戦していくが、果たして、華麗で大胆なネコババを披露できるのか！？,ネコババ王グランプリ,"{""opening_jp"":""なし""}"
gakinotsukai_20120624_1111_0,gakinotsukai,Gaki no Tsukai,2012-06-24,0,1111,今夜のガキの使いは、これまで「怒り王」「なりきりたけし王」「固まり王」などをやってきた“○○王シリーズ”の『ネコババ王』後編。飲食店でいかにターゲットに気づかれず注文した料理をネコババするかを競うというもの。一緒に食事しながら、バレずに服の中やバッグなどに料理をゲットしていくだけあって、なかなか至難の業。バナナマン日村や劇団ひとりなど、かなり期待の持てる芸人が登場！果たして、華麗で大胆なネコババを披露できるのか！？,ネコババ王グランプリ 完結編,"{""opening_jp"":""なし""}"
gakinotsukai_20120701_1112_0,gakinotsukai,Gaki no Tsukai,2012-07-01,0,1112,今夜のガキの使いは、以前、この番組に出演した小籔千豊が番組の総合演出でありながら情けなさすぎてイラッとくるヘイポーの腐った性根を叩き直したいということで２人旅に出る。旅を通してヘイポーが人間的に優れていれば、バンジージャンプを飛ばなくていいが。旅ではさまざまな動物と触れ合ったり、ラフティングを体験。しかし、カメラが回っていないと思っている所でも、いたる所で隠し撮りを決行！果たして、ヘイポーはバンジーを飛ぶことになるのか!?,小藪のヘイポー根性叩きなおし旅〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120708_1113_0,gakinotsukai,Gaki no Tsukai,2012-07-08,0,1113,今夜のガキの使いは、楽屋に何故かレフリーの格好をした松本が入って来る。松本が言うには、浜田は「なんやねん！」で負ける気がしないと言っているという・・・浜田は、どんな奴でも「なんやねん！」だけで倒すことができるというのだ。そこで、おっさん、おばさん、おじいさん、おばあさん、２０代から８０代の老若男女が待ち構えるスタジオで「なんやねん！」で対決！果たして、浜田は「なんやねん！」だけで、５０人斬りを達成できるのか！？,浜田の真骨頂！今夜開眼なんやねん50人斬り挑戦,"{""opening_jp"":""なし""}"
gakinotsukai_20120715_1114_0,gakinotsukai,Gaki no Tsukai,2012-07-15,0,1114,今夜のガキの使いは、天才音楽プロデューサー山崎が音楽業界に殴り込む！これまで８年間にわたって数々の名曲を生み出してきた天才音楽プロデューサー山崎。いつかは叶えたい夢のＣＤ化に向け、約４年ぶりに新曲をリリース！山崎のイメージに合わせ、遠藤のソロ、浜田と田中のパワフルなロックンロールユニット、そして、松本の集大成を表現したソロ。最後は山崎も入って５人で歌う(秘)ユニット曲。果たして、どんな名曲が誕生するのか！？,天才音楽プロデューサー山崎 5度目の正直! 音楽業界に殴り込み〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120722_1115_0,gakinotsukai,Gaki no Tsukai,2012-07-22,0,1115,今夜のガキの使いは、いつもの楽屋でガキメンバーとスタッフが談笑していると、板尾がやって来て“インドのお化け番組”に嫁と出る事になったから一緒に参加して欲しいという。板尾に言われるままロケ現場に行ってみると、そこにはインドの人気司会者が待っている…しかし、番組が始まるや、司会者が食中毒で倒れてしまい、急きょ板尾が司会を行うことに。嫁の仲間ということでガキメンバーは参加するが、一体、どうなってしまうのか！？,板尾の嫁がインドのお化け番組に出演？,"{""opening_jp"":""なし""}"
gakinotsukai_20120729_1116_0,gakinotsukai,Gaki no Tsukai,2012-07-29,0,1116,今夜のガキの使いは、メンバーで行う着ぐるみトーク。今年、結成３０周年を迎えるダウンタウン２人をデビュー当時から振り返る話で盛り上がる。ダウンタウンが東京進出した話からガキの使いの初期の話、さらに、松本、浜田にこの３０年で巻き起こった様々な事件。さらに、山崎から３０周年ということで３０にまつわるイベントをやらないかという提案がなされる。しかし、３０年やってきたねぎらいが欲しいと松本が反論。果たして・・・！？,着ぐるみトーク,"{""opening_jp"":""ダウンタウン結成30周年→山崎が大晦日にモリマン対決やろうの話""}"
gakinotsukai_20120812_1117_0,gakinotsukai,Gaki no Tsukai,2012-08-12,0,1117,今夜のガキの使いは、己のテンションを極限まで高め、一気に開放する“ハイテンション・ザ・ベストテン”。約一年ぶりとなる今回は、多くの初登場芸人がランクイン！本番前の芸人たちの緊張した様子は尋常じゃないのだが、そんな楽屋裏にもカメラが初潜入。自称・松本に今、最もハマっている男！アンジャッシュ・児島。テレビで見ない日はない人気者！スギちゃん、といった芸人たちが、果たして、どんなハイテンションを披露するのか！？,究極芸の祭典 ハイテンション ザ・ベストテン（前編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120819_1118_0,gakinotsukai,Gaki no Tsukai,2012-08-19,0,1118,今夜のガキの使いは、己のテンションを極限まで高め、一気に開放する“ハイテンション・ザ・ベストテン”。後半戦は、先週の１０位から７位に引き続き６位から１位までを発表！今週もハイテンション初登場の旬な芸人たちが続々ランクイン！ガキの使い初出演がハイテンションということで緊張がハンパない千鳥。最近、母親が芸能界入りしたＴＫＯ・木下。さらに、ベスト３にランクインした芸人は一体、どんなハイテンションを披露するのか！？,究極芸の祭典 ハイテンション ザ・ベストテン（後編）,"{""opening_jp"":""なし""}"
gakinotsukai_20120826_1119_0,gakinotsukai,Gaki no Tsukai,2012-08-26,0,1119,今夜のガキの使いは、「きき水ようかん」目隠しを付けた状態で食べた水ようかんの味や食感を覚えて、１２種類の中から自分が食べた物を当てるというもの。31回目となる今回は、夏にふさわしい和菓子・水ようかん。のどごしの食感をヒントにしながら、これまでやってきた様々な食材の中でもかなり難しい夏の風物詩を当てる事はできるのか！？トップバッターの遠藤から大苦戦を強いられる中、果たして、久しぶりに正解するメンバーは出るか!?,この一口に命をかけろ 賞金10万円争奪！きき水ようかん〜!!,"{""opening_jp"":""なし""}"
gakinotsukai_20120902_1120_0,gakinotsukai,Gaki no Tsukai,2012-09-02,0,1120,今夜のガキの使いは、第２回浜田雅功天然裁判。１９８２年にダウンタウンを結成して以来、ツッコミ芸人にもかかわらず度々ならぬ天然ぶりを露呈している浜田。前回からわずか２年でまたしても裁判が開廷。ガキの使いの収録中に起こった数々の天然。プライベートで後輩と回ったゴルフで起こした衝撃の事件やオフで後輩と沖縄旅行に行った時に起こった耳を疑う事件など、ツッコミ芸人として信じられない数々の天然が明らかになる！！,第二回 浜田雅功 天然裁判（前編）,"{""opening_jp"":""なし""}"
